rs2019102	0.9999840724	0.3445	0.6554840724	3
rs13416859	0.999856651	0.1814	0.818456651	1
rs17552189	0.9999761086	0.1118	0.8881761086	3
rs17049775	5.57467e-05	0.2164	-0.2163442533	4
rs17049782	0.9999761086	0.2185	0.7814761086	3
rs42842	0.9999840724	0.06303	0.9369540724	3
rs2215850	7.96381e-06	0.2405	-0.24049203619	4
rs2080217	0.9999761086	0.4874	0.5125761086	1
rs12615223	0.00190335	0.4727	-0.47079665	2
rs6704661	1.59276e-05	0.04412	-0.0441040724	4
rs7567417	2.38914e-05	0.4349	-0.4348761086	4
rs11687358	0.99999203619	0.4034	0.59659203619	3
rs6744164	0.999848688	0.4811	0.518748688	1
rs10196564	0.99999203619	0.2563	0.74369203619	1
rs7584083	7.96381e-06	0.2248	-0.22479203619	2
rs12464824	0.9999840724	0.1519	0.8480840724	3
rs4672283	0.9999522171	0.0105	0.9894522171	1
rs11125784	0.99999203619	0.4685	0.53149203619	1
rs6713914	7.96381e-06	0.3424	-0.34239203619	2
rs11901069	0.99999203619	0.4916	0.50839203619	1
rs2540015	2.38914e-05	0.1197	-0.1196761086	4
rs17644588	6.37105e-05	0.1029	-0.1028362895	2
rs2900638	0.999864615	0.4217	0.578164615	3
rs17050204	7.96381e-06	0.1435	-0.14349203619	4
rs13028903	0.9999840724	0.1639	0.8360840724	1
rs9309316	0.000979549	0.3214	-0.320420451	4
rs12471799	1.59276e-05	0.1534	-0.1533840724	2
rs2165763	3.18552e-05	0.2962	-0.2961681448	4
rs4672315	0.9999840724	0.4748	0.5251840724	3
rs4671355	1.59276e-05	0.2353	-0.2352840724	4
rs17400114	7.96381e-06	0.1387	-0.13869203619	4
rs13005495	0.9999840724	0.4599	0.5400840724	3
rs890067	2.38914e-05	0.4979	-0.4978761086	2
rs7556782	0.999784977	0.4832	0.516584977	1
rs7607085	0.126354	0.4979	-0.371546	4
rs980329	0.99999203619	0.2775	0.72249203619	1
rs6545786	0.99999203619	0.292	0.70799203619	1
rs359255	1.59276e-05	0.1786	-0.1785840724	4
rs4671386	0.9999761086	0.3676	0.6323761086	1
rs6545803	7.96381e-06	0.3634	-0.36339203619	2
rs6545804	1.59276e-05	0.2764	-0.2763840724	2
rs6757208	0.99999203619	0.4451	0.55489203619	3
rs243035	1.59276e-05	0.4076	-0.4075840724	2
rs2058703	1.59276e-05	0.02954	-0.0295240724	4
rs17029711	7.96381e-06	0.1039	-0.10389203619	2
rs356999	0.99999203619	0.1092	0.89079203619	1
rs1966705	0.99999203619	0.1398	0.86019203619	1
rs13011212	0.99999203619	0.02954	0.97045203619	1
rs7579240	1.59276e-05	0.1092	-0.1091840724	2
rs7599341	0.99999203619	0.145	0.85499203619	1
rs10188217	7.96381e-06	0.03992	-0.03991203619	2
rs2564118	0.99999203619	0.4702	0.52979203619	3
rs1177290	1.59276e-05	0.4726	-0.4725840724	4
rs7588041	0.99999203619	0.3592	0.64079203619	1
rs4671401	0.9999761086	0.2869	0.7130761086	1
rs7583383	7.96381e-06	0.3882	-0.38819203619	2
rs11889702	7.96381e-06	0.01271	-0.01270203619	4
rs13004371	7.96381e-06	0.07983	-0.07982203619	2
rs12151427	0.9999522171	0.09494	0.9050122171	3
rs12468414	7.96381e-06	0.09454	-0.09453203619	2
rs10084368	1.59276e-05	0.09874	-0.0987240724	4
rs6719628	0.000230951	0.1849	-0.184669049	2
rs7605321	0.0037191	0.3235	-0.3197809	2
rs6713620	0.0351841	0.4223	-0.3871159	2
rs6742894	7.16743e-05	0.1092	-0.1091283257	4
rs6545935	0.9999442533	0.3228	0.6771442533	1
rs7424968	0.99999203619	0.4325	0.56749203619	1
rs4608500	0.99999203619	0.3025	0.69749203619	3
rs2054837	0.999824796	0.08193	0.917894796	3
rs721048	0.99999203619	0.06118	0.93881203619	1
rs12987254	0.9999681448	0.1639	0.8360681448	3
rs2539979	0.99999203619	0.08898	0.91101203619	1
rs984682	7.96381e-06	0.4118	-0.41179203619	2
rs11125981	0.9999761086	0.07353	0.9264461086	3
rs10198990	0.000119457	0.1298	-0.129680543	4
rs10496105	0.999872579	0.06723	0.932642579	3
rs329497	0.99999203619	0.2479	0.75209203619	1
rs7349403	0.0100822	0.08403	-0.0739478	4
rs6546056	0.99999203619	0.2309	0.76909203619	1
rs2422116	7.96381e-06	0.2468	-0.24679203619	2
rs6734073	7.96381e-06	0.3354	-0.33539203619	4
rs883021	0.9999840724	0.02743	0.9725540724	3
rs10187246	4.77829e-05	0.1639	-0.1638522171	4
rs7578955	0.99999203619	0.09244	0.90755203619	1
rs11678307	1.59276e-05	0.2395	-0.2394840724	2
rs11126005	0.9999681448	0.1933	0.8066681448	1
rs7562964	0.9999123981	0.1392	0.8607123981	3
rs3770725	0.0955737	0.2806	-0.1850263	4
rs1206983	0.9999681448	0.4559	0.5440681448	3
rs4671603	7.96381e-06	0.1029	-0.10289203619	4
rs12471768	7.96381e-06	0.1392	-0.13919203619	2
rs6723426	0.99999203619	0.1155	0.88449203619	3
rs847808	6.37105e-05	0.1008	-0.1007362895	2
rs6742565	3.98191e-05	0.1603	-0.1602601809	2
rs918197	0.99999203619	0.4118	0.58819203619	3
rs6546118	0.999880543	0.2479	0.751980543	3
rs11675218	0.99999203619	0.4555	0.54449203619	3
rs2302631	7.96381e-06	0.3214	-0.32139203619	2
rs17029863	0.9999601809	0.1043	0.8956601809	3
rs7604944	0.99999203619	0.08403	0.91596203619	1
rs1542994	4.77829e-05	0.2511	-0.2510522171	4
rs2244364	7.96381e-06	0.1907	-0.19069203619	4
rs840961	0.9999840724	0.211	0.7889840724	1
rs11126046	9.55657e-05	0.3424	-0.3423044343	4
rs12472695	7.96381e-06	0.2731	-0.27309203619	2
rs11695927	0.9999840724	0.3186	0.6813840724	1
rs1819852	0.9999522171	0.2017	0.7982522171	3
rs2860850	1.59276e-05	0.3866	-0.3865840724	2
rs12622132	0.999490316	0.1113	0.888190316	1
rs12997745	7.96381e-06	0.3571	-0.35709203619	4
rs4671143	7.96381e-06	0.06513	-0.06512203619	4
rs3845821	0.000342444	0.1589	-0.158557556	2
rs2194782	0.9999681448	0.4286	0.5713681448	1
rs6730703	0.9999840724	0.09874	0.9012440724	3
rs6728803	0.99999203619	0.2689	0.73109203619	1
rs1030327	7.96381e-06	0.2332	-0.23319203619	2
rs4398261	0.99999203619	0.2332	0.76679203619	1
rs6719428	0.9999681448	0.2353	0.7646681448	1
rs7581689	0.99999203619	0.4895	0.51049203619	3
rs6712489	5.57467e-05	0.3987	-0.3986442533	4
rs1519118	1.59276e-05	0.05882	-0.0588040724	4
rs10202912	6.37105e-05	0.2836	-0.2835362895	4
rs17032269	0.9999362895	0.4622	0.5377362895	1
rs984306	3.18552e-05	0.3803	-0.3802681448	4
rs1558721	0.9999840724	0.1933	0.8066840724	3
rs2861172	0.9999840724	0.3298	0.6701840724	1
rs17032545	7.96381e-06	0.1261	-0.12609203619	4
rs1114117	0.9999203619	0.2416	0.7583203619	3
rs1110585	0.9999840724	0.2143	0.7856840724	3
rs17032772	0.99999203619	0.02311	0.97688203619	1
rs1362483	1.59276e-05	0.3017	-0.3016840724	2
rs13409540	0.99999203619	0.07983	0.92016203619	3
rs1548900	0.9999442533	0.2479	0.7520442533	3
rs13404435	0.99999203619	0.07143	0.92856203619	3
rs10199998	3.18552e-05	0.1456	-0.1455681448	2
rs7577524	7.96381e-06	0.2017	-0.20169203619	2
rs1466521	7.96381e-06	0.08824	-0.08823203619	4
rs2170704	0.9999840724	0.1996	0.8003840724	3
rs9941589	7.96381e-06	0.4706	-0.47059203619	4
rs6719169	0.00486589	0.05696	-0.05209411	2
rs12713595	0.99999203619	0.443	0.55699203619	1
rs12991257	0.9999761086	0.3634	0.6365761086	3
rs10176209	1.59276e-05	0.05485	-0.0548340724	2
rs2062205	0.99999203619	0.3882	0.61179203619	3
rs10519112	1.59276e-05	0.07627	-0.0762540724	2
rs13394751	7.96381e-06	0.1991	-0.19909203619	4
rs11126123	0.99999203619	0.437	0.56299203619	1
rs6760732	3.98191e-05	0.437	-0.4369601809	4
rs1568472	7.96381e-06	0.09244	-0.09243203619	2
rs744565	3.18552e-05	0.09454	-0.0945081448	2
rs6758705	7.96381e-06	0.3676	-0.36759203619	2
rs17034279	7.96381e-06	0.479	-0.47899203619	4
rs11126151	7.96381e-06	0.4874	-0.48739203619	2
rs17034303	0.99999203619	0.05485	0.94514203619	1
rs4671851	7.96381e-06	0.07143	-0.07142203619	4
rs1346866	7.96381e-06	0.4304	-0.43039203619	2
rs2861754	0.9999203619	0.4895	0.5104203619	1
rs11689443	0.99999203619	0.3004	0.69959203619	3
rs7558015	7.96381e-06	0.3025	-0.30249203619	2
rs10496155	0.9999840724	0.02954	0.9704440724	3
rs4671863	7.96381e-06	0.1113	-0.11129203619	2
rs7566701	7.96381e-06	0.3004	-0.30039203619	4
rs10203061	0.99999203619	0.289	0.71099203619	1
rs10184151	7.16743e-05	0.2878	-0.2877283257	2
rs11126175	7.96381e-06	0.3971	-0.39709203619	4
rs2122128	0.99999203619	0.3877	0.61229203619	1
rs2278789	0.000127421	0.4619	-0.461772579	4
rs17035173	0.99999203619	0.4319	0.56809203619	3
rs3732042	0.000549503	0.229	-0.228450497	2
rs6717329	0.99999203619	0.1197	0.88029203619	3
rs17035306	7.96381e-06	0.2869	-0.28689203619	4
rs7595037	1.59276e-05	0.1092	-0.1091840724	4
rs10196560	1.59276e-05	0.2017	-0.2016840724	4
rs13404469	0.99999203619	0.01261	0.98738203619	3
rs7560955	0.99999203619	0.01266	0.98733203619	3
rs10180884	0.9821372	0.01261	0.9695272	1
rs4241341	7.96381e-06	0.3172	-0.31719203619	4
rs2311413	0.9861111	0.4706	0.5155111	1
rs3749132	3.18552e-05	0.06992	-0.0698881448	4
rs10182291	7.96381e-06	0.4622	-0.46219203619	2
rs13021388	0.9999840724	0.1303	0.8696840724	3
rs10169464	0.999275293	0.3151	0.684175293	1
rs4337503	0.99999203619	0.4118	0.58819203619	3
rs7585796	0.000318552	0.08613	-0.085811448	4
rs6743513	0.99999203619	0.4853	0.51469203619	1
rs4567970	7.96381e-06	0.395	-0.39499203619	2
rs6723425	7.96381e-06	0.3319	-0.33189203619	2
rs4488695	0.755153	0.3655	0.389653	1
rs9989781	0.999888507	0.3761	0.623788507	1
rs7565538	0.9999522171	0.1891	0.8108522171	1
rs6546484	0.99781792	0.06933	0.92848792	1
rs4365492	7.96381e-06	0.07773	-0.07772203619	2
rs6709954	7.96381e-06	0.3565	-0.35649203619	2
rs12466648	0.000796381	0.04832	-0.047523619	2
rs4625963	0.99999203619	0.02542	0.97457203619	3
rs2312210	7.96381e-06	0.1975	-0.19749203619	2
rs7603932	0.99999203619	0.05882	0.94117203619	3
rs10439499	0.999689411	0.1807	0.818989411	3
rs6546544	0.999713303	0.3713	0.628413303	1
rs9309429	1.59276e-05	0.2122	-0.2121840724	2
rs17263534	1.59276e-05	0.1038	-0.1037840724	2
rs10496175	1.59276e-05	0.3861	-0.3860840724	4
rs11126251	0.99999203619	0.3445	0.65549203619	1
rs4853177	7.96381e-06	0.479	-0.47899203619	4
rs3821276	7.96381e-06	0.4202	-0.42019203619	2
rs3796097	0.99999203619	0.3067	0.69329203619	3
rs12713685	0.999434569	0.3256	0.673834569	1
rs13016716	7.96381e-06	0.313	-0.31299203619	4
rs10496178	7.96381e-06	0.416	-0.41599203619	4
rs7589857	7.96381e-06	0.271	-0.27099203619	2
rs2272532	0.9999601809	0.2059	0.7940601809	1
rs7459	7.96381e-06	0.1996	-0.19959203619	4
rs6751950	7.96381e-06	0.2458	-0.24579203619	4
rs17005506	0.9999362895	0.1139	0.8860362895	3
rs3732253	7.96381e-06	0.3088	-0.30879203619	4
rs538118	0.9999362895	0.355	0.6449362895	3
rs731461	0.000111493	0.1765	-0.176388507	4
rs12466990	0.99999203619	0.3355	0.66449203619	1
rs1990209	0.00320942	0.3529	-0.34969058	2
rs3771466	5.57467e-05	0.3523	-0.3522442533	2
rs7597655	7.96381e-06	0.4643	-0.46429203619	4
rs2052273	0.0131244	0.0211	-0.0079756	4
rs3771437	7.96381e-06	0.2122	-0.21219203619	2
rs11676833	0.9999761086	0.3256	0.6743761086	1
rs10204437	7.96381e-06	0.1176	-0.11759203619	2
rs10489990	0.9999283257	0.2689	0.7310283257	3
rs6758537	7.96381e-06	0.4517	-0.45169203619	4
rs7584322	7.96381e-06	0.3122	-0.31219203619	4
rs6748268	0.9999681448	0.1492	0.8507681448	1
rs10165187	7.96381e-06	0.4328	-0.43279203619	4
rs2239484	0.9999840724	0.4873	0.5126840724	1
rs9636398	7.96381e-06	0.3776	-0.37759203619	2
rs6546667	7.96381e-06	0.03586	-0.03585203619	2
rs7558220	0.99999203619	0.1324	0.86759203619	3
rs412014	0.000430046	0.3186	-0.318169954	2
rs3732233	0.9999681448	0.3059	0.6940681448	1
rs6546693	4.77829e-05	0.4916	-0.4915522171	2
rs4536672	0.999848688	0.2143	0.785548688	1
rs11679925	0.999171764	0.04202	0.957151764	3
rs4290680	0.000151312	0.05252	-0.052368688	4
rs2016605	7.96381e-06	0.03151	-0.03150203619	2
rs2419414	0.99999203619	0.0234	0.97659203619	3
rs227771	0.9999840724	0.4555	0.5444840724	3
rs84181	0.0111254	0.1786	-0.1674746	4
rs10187598	7.96381e-06	0.2206	-0.22059203619	2
rs1961080	7.96381e-06	0.3424	-0.34239203619	4
rs12713761	0.000533575	0.07773	-0.077196425	2
rs7598653	0.9999442533	0.4559	0.5440442533	1
rs6746698	7.96381e-06	0.4853	-0.48529203619	2
rs2125637	7.96381e-06	0.2458	-0.24579203619	2
rs11687017	1.59276e-05	0.4853	-0.4852840724	2
rs11695632	0.99999203619	0.1261	0.87389203619	1
rs6736570	0.9999761086	0.3439	0.6560761086	1
rs6716351	0.99999203619	0.4534	0.54659203619	3
rs6738598	0.9999522171	0.05042	0.9495322171	1
rs2077586	0.99999203619	0.1582	0.84179203619	1
rs2421097	7.96381e-06	0.1807	-0.18069203619	2
rs2060001	3.18552e-05	0.1134	-0.1133681448	4
rs1045902	0.999673484	0.3277	0.671973484	3
rs2421668	0.9999761086	0.1801	0.8198761086	3
rs12713793	0.00093973	0.2836	-0.28266027	4
rs7210	1.59276e-05	0.2827	-0.2826840724	2
rs17009396	7.96381e-06	0.07143	-0.07142203619	2
rs1618091	7.96381e-06	0.4811	-0.48109203619	4
rs4852323	0.9999840724	0.4706	0.5293840724	1
rs951409	0.99999203619	0.4727	0.52729203619	3
rs6546891	1.59276e-05	0.4475	-0.4474840724	2
rs3771724	3.98191e-05	0.2194	-0.2193601809	2
rs6546904	0.00172815	0.3052	-0.30347185	2
rs6740802	0.9999601809	0.4076	0.5923601809	1
rs12328185	0.999299185	0.4118	0.587499185	3
rs10187076	8.76019e-05	0.4097	-0.4096123981	2
rs11885178	2.38914e-05	0.3529	-0.3528761086	2
rs2268418	0.99999203619	0.4076	0.59239203619	1
rs11695896	1.59276e-05	0.4601	-0.4600840724	2
rs11676733	0.9999761086	0.1849	0.8150761086	1
rs6710960	1.59276e-05	0.4769	-0.4768840724	2
rs4853048	0.9999601809	0.4475	0.5524601809	3
rs603743	0.99999203619	0.3038	0.69619203619	1
rs634849	7.96381e-06	0.3151	-0.31509203619	4
rs923276	0.99999203619	0.4265	0.57349203619	1
rs4614953	0.99999203619	0.2353	0.76469203619	3
rs11688000	0.9999681448	0.4538	0.5461681448	3
rs6715420	1.59276e-05	0.2595	-0.2594840724	4
rs3755459	0.9999840724	0.437	0.5629840724	3
rs3771818	0.9999203619	0.187	0.8129203619	3
rs747619	0.9999840724	0.2797	0.7202840724	3
rs12477554	7.96381e-06	0.3468	-0.34679203619	2
rs1861430	1.59276e-05	0.2915	-0.2914840724	4
rs4853131	0.680571	0.3845	0.296071	1
rs7565730	1.59276e-05	0.1218	-0.1217840724	4
rs4852379	7.96381e-06	0.1597	-0.15969203619	4
rs6739249	0.99999203619	0.2227	0.77729203619	1
rs2016839	0.000111493	0.3713	-0.371188507	2
rs2422173	0.9999761086	0.3856	0.6143761086	3
rs7595746	0.99999203619	0.02101	0.97898203619	1
rs11675652	7.96381e-06	0.3819	-0.38189203619	4
rs1990145	0.99999203619	0.4515	0.54849203619	1
rs451469	3.98191e-05	0.1978	-0.1977601809	2
rs12465096	0.9999840724	0.08017	0.9198140724	1
rs11886716	0.9999761086	0.191	0.8089761086	3
rs1526649	0.999856651	0.27	0.729856651	1
rs1980322	7.96381e-06	0.2785	-0.27849203619	4
rs908963	7.96381e-06	0.4622	-0.46219203619	2
rs1921249	0.9999681448	0.4874	0.5125681448	1
rs17012723	0.99999203619	0.2101	0.78989203619	1
rs11688462	0.99999203619	0.4811	0.51889203619	1
rs11683701	0.9999203619	0.23	0.7699203619	3
rs13002864	0.9999681448	0.2143	0.7856681448	1
rs17012839	7.96381e-06	0.2122	-0.21219203619	4
rs991725	3.98191e-05	0.2626	-0.2625601809	2
rs10153813	0.9999681448	0.4181	0.5818681448	3
rs10195080	2.38914e-05	0.01059	-0.0105661086	2
rs6719772	0.9999840724	0.1155	0.8844840724	3
rs11126552	7.96381e-06	0.479	-0.47899203619	4
rs6745127	0.9999840724	0.4853	0.5146840724	3
rs4387821	0.9999681448	0.443	0.5569681448	1
rs10210863	1.59276e-05	0.2869	-0.2868840724	2
rs1969314	3.98191e-05	0.4412	-0.4411601809	4
rs6730814	7.96381e-06	0.3665	-0.36649203619	4
rs9917184	0.9999840724	0.1828	0.8171840724	3
rs1517779	0.9999840724	0.3971	0.6028840724	1
rs10178612	0.99999203619	0.01681	0.98318203619	1
rs6718129	7.96381e-06	0.3151	-0.31509203619	4
rs17013242	0.9999840724	0.4451	0.5548840724	1
rs7607019	7.96381e-06	0.3739	-0.37389203619	2
rs7592470	7.96381e-06	0.2648	-0.26479203619	4
rs10208262	0.9999840724	0.08613	0.9138540724	1
rs10520177	2.38914e-05	0.1329	-0.1328761086	4
rs17013580	0.99999203619	0.1638	0.83619203619	1
rs10209679	0.99999203619	0.2794	0.72059203619	3
rs1837426	2.38914e-05	0.3634	-0.3633761086	2
rs11126593	7.96381e-06	0.3319	-0.33189203619	4
rs10496205	0.9999123981	0.3256	0.6743123981	1
rs10180141	0.99999203619	0.1282	0.87179203619	1
rs290047	2.38914e-05	0.1155	-0.1154761086	2
rs1882681	3.18552e-05	0.3255	-0.3254681448	2
rs2861079	7.96381e-06	0.4768	-0.47679203619	2
rs12713914	0.9999681448	0.1097	0.8902681448	3
rs12465582	0.9999681448	0.07773	0.9222381448	3
rs4337498	0.99999203619	0.3936	0.60639203619	3
rs4539817	0.9999761086	0.4515	0.5484761086	1
rs6729102	0.000788417	0.4746	-0.473811583	4
rs4538235	0.99999203619	0.3382	0.66179203619	1
rs1487036	3.98191e-05	0.2941	-0.2940601809	4
rs10177440	6.37105e-05	0.4725	-0.4724362895	2
rs6742440	7.96381e-06	0.3697	-0.36969203619	4
rs7594767	2.38914e-05	0.4632	-0.4631761086	2
rs1609077	0.9999840724	0.105	0.8949840724	3
rs6721524	0.99999203619	0.0443	0.95569203619	1
rs1370639	0.99999203619	0.2616	0.73839203619	3
rs2164850	0.9999362895	0.135	0.8649362895	3
rs17015088	0.99999203619	0.09283	0.90716203619	3
rs17015097	0.99999203619	0.02532	0.97467203619	3
rs17015412	0.9999840724	0.1181	0.8818840724	3
rs1239108	0.9999840724	0.2203	0.7796840724	1
rs1519624	1.59276e-05	0.5	-0.4999840724	4
rs1401737	0.9999840724	0.145	0.8549840724	3
rs11687801	7.16743e-05	0.4895	-0.4894283257	4
rs7578411	0.00910264	0.2161	-0.20699736	4
rs1402906	7.96381e-06	0.02941	-0.02940203619	4
rs7594656	0.99999203619	0.1414	0.85859203619	1
rs4853423	0.99999203619	0.1702	0.82979203619	1
rs17015868	0.99989647	0.01681	0.98308647	1
rs2861680	0.9999681448	0.2248	0.7751681448	3
rs17015937	7.96381e-06	0.145	-0.14499203619	2
rs1261232	0.99999203619	0.3992	0.60079203619	1
rs1666769	0.9999840724	0.3051	0.6948840724	3
rs10520223	0.99999203619	0.4958	0.50419203619	1
rs565716	0.99999203619	0.06751	0.93248203619	1
rs364446	0.99999203619	0.4685	0.53149203619	1
rs283904	0.99999203619	0.07173	0.92826203619	3
rs1448214	0.794151	0.4181	0.376051	2
rs1375050	0.999872579	0.116	0.883872579	3
rs10193163	7.96381e-06	0.2899	-0.28989203619	2
rs9309546	0.99999203619	0.1392	0.86079203619	1
rs12994866	0.00010353	0.4831	-0.48299647	4
rs6710298	0.9999840724	0.4517	0.5482840724	1
rs13412922	0.0912653	0.2332	-0.1419347	4
rs1434208	0.999840724	0.2373	0.762540724	3
rs6547231	0.999888507	0.03151	0.968378507	3
rs17760461	0.9999840724	0.211	0.7889840724	3
rs6714400	7.96381e-06	0.3319	-0.33189203619	2
rs2250249	3.18552e-05	0.4958	-0.4957681448	2
rs17764331	0.9999840724	0.0406	0.9593840724	1
rs2685162	0.99999203619	0.3908	0.60919203619	1
rs2033335	7.96381e-06	0.2962	-0.29619203619	2
rs17017410	7.96381e-06	0.208	-0.20799203619	4
rs17017517	0.9999761086	0.1092	0.8907761086	1
rs13030183	0.99999203619	0.3523	0.64769203619	3
rs7579935	3.18552e-05	0.2857	-0.2856681448	2
rs1397696	0.9999601809	0.3508	0.6491601809	1
rs7575462	7.96381e-06	0.3487	-0.34869203619	2
rs7600023	7.96381e-06	0.3592	-0.35919203619	2
rs17017971	7.96381e-06	0.03151	-0.03150203619	4
rs2916492	0.99999203619	0.4198	0.58019203619	1
rs7584323	7.96381e-06	0.5	-0.49999203619	4
rs12713994	2.38914e-05	0.2311	-0.2310761086	2
rs490805	0.000469865	0.2416	-0.241130135	2
rs489974	0.9999283257	0.184	0.8159283257	3
rs10865451	3.98191e-05	0.2815	-0.2814601809	2
rs1900270	7.96381e-06	0.3739	-0.37389203619	2
rs1484465	0.9999840724	0.4307	0.5692840724	1
rs11685451	0.000127421	0.1618	-0.161672579	4
rs11686939	0.030804	0.4097	-0.378896	2
rs6733871	0.99999203619	0.4454	0.55459203619	3
rs17019074	0.999808869	0.3971	0.602708869	1
rs11126761	7.96381e-06	0.1017	-0.10169203619	4
rs1838432	0.99999203619	0.1029	0.89709203619	3
rs1992632	7.96381e-06	0.1899	-0.18989203619	2
rs2117277	7.96381e-06	0.3214	-0.32139203619	2
rs1368898	0.99999203619	0.2553	0.74469203619	3
rs1434075	1.59276e-05	0.145	-0.1449840724	4
rs2004016	0.9999761086	0.07173	0.9282461086	1
rs17019360	0.9999761086	0.4013	0.5986761086	3
rs3770364	0.9999442533	0.145	0.8549442533	1
rs3770365	0.99999203619	0.4684	0.53159203619	1
rs1437359	0.511102	0.2689	0.242202	2
rs7607618	7.96381e-06	0.2248	-0.22479203619	4
rs13419774	0.99999203619	0.2689	0.73109203619	1
rs1370336	3.98191e-05	0.192	-0.1919601809	2
rs6731158	0.99999203619	0.3739	0.62609203619	1
rs6710603	7.96381e-06	0.1429	-0.14289203619	4
rs10520291	0.99999203619	0.3136	0.68639203619	3
rs12476834	0.99999203619	0.1097	0.89029203619	3
rs6712750	7.96381e-06	0.2806	-0.28059203619	2
rs6710284	4.77829e-05	0.2103	-0.2102522171	4
rs1550121	2.38914e-05	0.3172	-0.3171761086	2
rs11903374	3.18552e-05	0.08824	-0.0882081448	4
rs6547375	1.59276e-05	0.06144	-0.0614240724	2
rs17020583	0.99999203619	0.06092	0.93907203619	3
rs6547382	0.9999840724	0.2251	0.7748840724	3
rs17020687	7.96381e-06	0.0105	-0.01049203619	2
rs1368038	7.96381e-06	0.1645	-0.16449203619	2
rs2947961	7.96381e-06	0.3403	-0.34029203619	4
rs11686261	7.96381e-06	0.3992	-0.39919203619	2
rs1402778	0.000732671	0.04255	-0.041817329	4
rs1430716	7.96381e-06	0.3151	-0.31509203619	2
rs7579676	0.9999840724	0.01064	0.9893440724	1
rs6724687	0.99999203619	0.03151	0.96848203619	3
rs2902382	0.00016724	0.0105	-0.01033276	2
rs17022288	6.37105e-05	0.02311	-0.0230462895	4
rs10196573	0.000199095	0.2374	-0.237200905	2
rs1372083	0.9999442533	0.2025	0.7974442533	1
rs17022896	0.99999203619	0.2206	0.77939203619	3
rs2902404	0.000207059	0.2017	-0.201492941	4
rs1430286	0.9999840724	0.3038	0.6961840724	3
rs1991542	0.99999203619	0.116	0.88399203619	3
rs1366825	2.38914e-05	0.1517	-0.1516761086	4
rs13420115	0.99999203619	0.09322	0.90677203619	1
rs10202054	0.0020467	0.2185	-0.2164533	2
rs4586641	0.9999840724	0.05907	0.9409140724	1
rs17024359	0.9999522171	0.03992	0.9600322171	1
rs6711260	2.38914e-05	0.05462	-0.0545961086	2
rs1597039	7.96381e-06	0.27	-0.26999203619	2
rs1007874	7.96381e-06	0.1197	-0.11969203619	2
rs10496307	7.96381e-06	0.1878	-0.18779203619	2
rs1968722	7.96381e-06	0.1239	-0.12389203619	2
rs7589937	0.314236	0.03376	0.280476	1
rs1192277	0.99999203619	0.08403	0.91596203619	1
rs12464608	2.38914e-05	0.02101	-0.0209861086	4
rs724012	7.96381e-06	0.06723	-0.06722203619	4
rs7572990	7.96381e-06	0.437	-0.43699203619	2
rs11682047	7.96381e-06	0.2563	-0.25629203619	2
rs2568198	0.9999123981	0.229	0.7709123981	1
rs13432342	7.96381e-06	0.09534	-0.09533203619	4
rs2568210	7.96381e-06	0.2405	-0.24049203619	4
rs1554110	7.96381e-06	0.03992	-0.03991203619	2
rs11690650	0.0396677	0.1092	-0.0695323	4
rs1010	7.96381e-06	0.3361	-0.33609203619	4
rs10206961	0.9999442533	0.334	0.6659442533	3
rs11891495	7.96381e-06	0.05882	-0.05881203619	2
rs1866140	7.96381e-06	0.3845	-0.38449203619	4
rs6547632	0.9999522171	0.3487	0.6512522171	3
rs10188985	7.96381e-06	0.145	-0.14499203619	2
rs7558427	7.96381e-06	0.2752	-0.27519203619	4
