rs4475691	TOPMed_freeze_5?chr1:901,291
rs6780143	TOPMed_freeze_5?chr3:73,495,222
rs3213822	TOPMed_freeze_5?chr3:73,573,620
rs9816865	TOPMed_freeze_5?chr3:73,661,780
rs9830956	TOPMed_freeze_5?chr3:73,669,559
rs4677319	TOPMed_freeze_5?chr3:73,721,016
rs1022171	TOPMed_freeze_5?chr3:73,738,571
rs875636	TOPMed_freeze_5?chr3:73,746,143
rs9828758	TOPMed_freeze_5?chr3:73,751,675
rs868709	TOPMed_freeze_5?chr3:73,767,030
rs972750	TOPMed_freeze_5?chr3:73,777,587
rs2137064	TOPMed_freeze_5?chr3:73,784,532
rs3911952	TOPMed_freeze_5?chr3:73,830,959
rs12633728	TOPMed_freeze_5?chr3:73,842,096
rs291482	TOPMed_freeze_5?chr3:73,845,108
rs291538	TOPMed_freeze_5?chr3:73,856,250
rs4627704	TOPMed_freeze_5?chr3:73,905,464
rs167096	TOPMed_freeze_5?chr3:73,908,238
rs4677360	TOPMed_freeze_5?chr3:73,933,473
rs17759315	TOPMed_freeze_5?chr3:73,947,161
rs13077887	TOPMed_freeze_5?chr3:73,969,545
rs6785650	TOPMed_freeze_5?chr3:73,995,064
rs17709406	TOPMed_freeze_5?chr3:73,995,133
rs17011831	TOPMed_freeze_5?chr3:73,998,291'03
rs13089605	TOPMed_freeze_5?chr3:74,007,954
rs6549573	TOPMed_freeze_5?chr3:74,015,897
rs1526724	TOPMed_freeze_5?chr3:74,020,052
rs12330234	TOPMed_freeze_5?chr3:74,044,888
rs9852485	TOPMed_freeze_5?chr3:74,052,919
rs9872846	TOPMed_freeze_5?chr3:74,062,322
rs6800733	TOPMed_freeze_5?chr3:74,105,044
rs9790237	TOPMed_freeze_5?chr3:74,115,094
rs1569000	TOPMed_freeze_5?chr3:74,129,913
rs278424	TOPMed_freeze_5?chr3:74,228,147
rs13072365	TOPMed_freeze_5?chr3:74,239,587
rs4234186	TOPMed_freeze_5?chr3:74,299,848
rs35989	TOPMed_freeze_5?chr3:74,303,300
rs3845989	TOPMed_freeze_5?chr3:74,310,771
rs7651173	TOPMed_freeze_5?chr3:74,340,891
rs541653	TOPMed_freeze_5?chr3:74,354,680
rs549560	TOPMed_freeze_5?chr3:74,431,908
rs10865681	TOPMed_freeze_5?chr3:74,468,894
rs12494066	TOPMed_freeze_5?chr3:74,477,810
rs6549604	TOPMed_freeze_5?chr3:74,579,316
rs6765009	TOPMed_freeze_5?chr3:74,582,150
rs6549608	TOPMed_freeze_5?chr3:74,584,401
rs4677408	TOPMed_freeze_5?chr3:74,604,589
rs9814962	TOPMed_freeze_5?chr3:74,655,510
rs7429609	TOPMed_freeze_5?chr3:74,666,240
rs13314386	TOPMed_freeze_5?chr3:74,676,216
rs2121798	TOPMed_freeze_5?chr3:74,688,266
rs4554003	TOPMed_freeze_5?chr3:74,693,026
rs9310301	TOPMed_freeze_5?chr3:74,721,997
rs1880966	TOPMed_freeze_5?chr3:74,767,208
rs12494320	TOPMed_freeze_5?chr3:74,774,164
rs13061773	TOPMed_freeze_5?chr3:74,820,561
rs1918398	TOPMed_freeze_5?chr3:74,845,826
rs7627286	TOPMed_freeze_5?chr3:74,887,150
rs6549659	TOPMed_freeze_5?chr3:74,894,808
rs6549660	TOPMed_freeze_5?chr3:74,899,170
rs941304	TOPMed_freeze_5?chr3:74,921,320
rs12636203	TOPMed_freeze_5?chr3:75,219,865
rs6549701	TOPMed_freeze_5?chr3:75,227,995
rs12488229	TOPMed_freeze_5?chr3:75,268,330
rs6767960	TOPMed_freeze_5?chr3:75,428,326
rs9310351	TOPMed_freeze_5?chr3:75,996,940
rs7611923	TOPMed_freeze_5?chr3:76,007,790
rs7642330	TOPMed_freeze_5?chr3:76,046,541
rs1352505	TOPMed_freeze_5?chr3:76,116,468
rs4856002	TOPMed_freeze_5?chr3:76,127,760
rs4856004	TOPMed_freeze_5?chr3:76,131,533'02
rs9868043	TOPMed_freeze_5?chr3:76,137,226
rs17013724	TOPMed_freeze_5?chr3:76,141,224
rs9863209	TOPMed_freeze_5?chr3:76,164,790
rs4393913	TOPMed_freeze_5?chr3:76,203,181
rs12497502	TOPMed_freeze_5?chr3:76,255,713
rs2037190	TOPMed_freeze_5?chr3:76,258,579
rs7609927	TOPMed_freeze_5?chr3:76,438,085
rs11920211	TOPMed_freeze_5?chr3:76,446,748
rs3913581	TOPMed_freeze_5?chr3:76,473,289
rs3849483	TOPMed_freeze_5?chr3:76,489,778
rs6762174	TOPMed_freeze_5?chr3:76,492,323
rs13091632	TOPMed_freeze_5?chr3:76,503,121
rs6548429	TOPMed_freeze_5?chr3:76,510,549
rs7612860	TOPMed_freeze_5?chr3:76,523,387
rs7431017	TOPMed_freeze_5?chr3:76,584,942
rs6793784	TOPMed_freeze_5?chr3:76,686,678
rs9851014	TOPMed_freeze_5?chr3:76,764,013
rs7632207	TOPMed_freeze_5?chr3:76,766,862
rs3849508	TOPMed_freeze_5?chr3:76,772,834
rs976603	TOPMed_freeze_5?chr3:76,876,244
rs1146006	TOPMed_freeze_5?chr3:76,892,773
rs1146021	TOPMed_freeze_5?chr3:76,915,432
rs1166940	TOPMed_freeze_5?chr3:76,916,324
rs7645328	TOPMed_freeze_5?chr3:76,919,325
rs7428044	TOPMed_freeze_5?chr3:76,950,860
rs1177498	TOPMed_freeze_5?chr3:76,977,423
rs10155005	TOPMed_freeze_5?chr3:77,020,500
rs6764089	TOPMed_freeze_5?chr3:77,055,808
rs4585239	TOPMed_freeze_5?chr3:77,059,747
rs4558796	TOPMed_freeze_5?chr3:77,109,195
rs3934881	TOPMed_freeze_5?chr3:77,128,338
rs9816491	TOPMed_freeze_5?chr3:77,171,817
rs7615545	TOPMed_freeze_5?chr3:77,229,709
rs12486426	TOPMed_freeze_5?chr3:77,231,395
rs7432300	TOPMed_freeze_5?chr3:77,240,626'02
rs17820386	TOPMed_freeze_5?chr3:77,277,846
rs17822079	TOPMed_freeze_5?chr3:77,354,279
rs6776288	TOPMed_freeze_5?chr3:77,356,819
rs9309764	TOPMed_freeze_5?chr3:77,359,280
rs10511057	TOPMed_freeze_5?chr3:77,362,931
rs7431317	TOPMed_freeze_5?chr3:77,436,154
rs7429743	TOPMed_freeze_5?chr3:77,440,533
rs9809640	TOPMed_freeze_5?chr3:77,448,601
rs4684000	TOPMed_freeze_5?chr3:77,454,461
rs4684005	TOPMed_freeze_5?chr3:77,471,342
rs9883718	TOPMed_freeze_5?chr3:77,477,971
rs12497293	TOPMed_freeze_5?chr3:77,500,070
rs13077150	TOPMed_freeze_5?chr3:77,591,924
rs6771083	TOPMed_freeze_5?chr3:77,616,410
rs10514734	TOPMed_freeze_5?chr3:77,638,229
rs775723	TOPMed_freeze_5?chr3:77,676,713
rs9848106	TOPMed_freeze_5?chr3:77,701,885
rs10779982	TOPMed_freeze_5?chr3:77,711,845
rs12629236	TOPMed_freeze_5?chr3:77,742,603
rs810270	TOPMed_freeze_5?chr3:77,750,288
rs776106	TOPMed_freeze_5?chr3:77,776,090'02
rs776112	TOPMed_freeze_5?chr3:77,798,211
rs1523755	TOPMed_freeze_5?chr3:77,800,602
rs1163747	TOPMed_freeze_5?chr3:77,862,789
rs7629921	TOPMed_freeze_5?chr3:77,920,842
rs9868401	TOPMed_freeze_5?chr3:78,195,044
rs1917072	TOPMed_freeze_5?chr3:78,240,727
rs7433616	TOPMed_freeze_5?chr3:78,309,675
rs7645322	TOPMed_freeze_5?chr3:78,313,001
rs9309796	TOPMed_freeze_5?chr3:78,343,650
rs11127617	TOPMed_freeze_5?chr3:78,414,752
rs9832601	TOPMed_freeze_5?chr3:78,419,744
rs9309797	TOPMed_freeze_5?chr3:78,432,868
rs9839172	TOPMed_freeze_5?chr3:78,503,304
rs12631698	TOPMed_freeze_5?chr3:78,538,630
rs4680987	TOPMed_freeze_5?chr3:78,545,055
rs6802812	TOPMed_freeze_5?chr3:78,548,396
rs6789918	TOPMed_freeze_5?chr3:78,623,671
rs6807667	TOPMed_freeze_5?chr3:78,674,032
rs1507419	TOPMed_freeze_5?chr3:78,693,829
rs2684375	TOPMed_freeze_5?chr3:78,726,806
rs997274	TOPMed_freeze_5?chr3:78,738,361
rs7610686	TOPMed_freeze_5?chr3:78,738,759
rs7619742	TOPMed_freeze_5?chr3:78,747,658
rs9856624	TOPMed_freeze_5?chr3:78,777,746
rs7626082	TOPMed_freeze_5?chr3:78,807,574
rs3773236	TOPMed_freeze_5?chr3:78,812,441
rs1383407	TOPMed_freeze_5?chr3:78,941,711
rs162268	TOPMed_freeze_5?chr3:78,995,688
rs4680919	TOPMed_freeze_5?chr3:79,059,109
rs4362686	TOPMed_freeze_5?chr3:79,426,897
rs6784911	TOPMed_freeze_5?chr3:79,445,732
rs9880584	TOPMed_freeze_5?chr3:79,595,607
rs7623728	TOPMed_freeze_5?chr3:79,630,575
rs13072324	TOPMed_freeze_5?chr3:79,686,194
rs9829565	TOPMed_freeze_5?chr3:79,763,715'02
rs7613917	TOPMed_freeze_5?chr3:79,811,895
rs6798360	TOPMed_freeze_5?chr3:79,814,207
rs7627096	TOPMed_freeze_5?chr3:79,816,462
rs9847684	TOPMed_freeze_5?chr3:79,822,854
rs10511119	TOPMed_freeze_5?chr3:79,894,147
rs7630950	TOPMed_freeze_5?chr3:79,988,167
rs2341389	TOPMed_freeze_5?chr3:80,136,608
rs9823341	TOPMed_freeze_5?chr3:80,158,225
rs2197383	TOPMed_freeze_5?chr3:80,164,754
rs6778068	TOPMed_freeze_5?chr3:80,181,535
rs7622781	TOPMed_freeze_5?chr3:80,207,107
rs6788578	TOPMed_freeze_5?chr3:80,325,581
rs12493163	TOPMed_freeze_5?chr3:80,384,434
rs1028089	TOPMed_freeze_5?chr3:80,450,092
rs13084486	TOPMed_freeze_5?chr3:80,517,492
rs7627861	TOPMed_freeze_5?chr3:80,552,383
rs11127705	TOPMed_freeze_5?chr3:80,699,516'02
rs548608	TOPMed_freeze_5?chr3:80,754,642
rs13078019	TOPMed_freeze_5?chr3:80,818,954
rs9872779	TOPMed_freeze_5?chr3:80,833,340
rs11719015	TOPMed_freeze_5?chr3:80,898,287
rs11716250	TOPMed_freeze_5?chr3:81,066,689
rs6806220	TOPMed_freeze_5?chr3:81,221,406
rs10511104	TOPMed_freeze_5?chr3:81,225,481
rs4856202	TOPMed_freeze_5?chr3:81,257,837
rs6802413	TOPMed_freeze_5?chr3:81,260,581
rs13097418	TOPMed_freeze_5?chr3:81,364,761
rs275366	TOPMed_freeze_5?chr3:81,448,069
rs17018881	TOPMed_freeze_5?chr3:81,472,637
rs17018889	TOPMed_freeze_5?chr3:81,476,745
rs276121	TOPMed_freeze_5?chr3:81,490,170
rs13087520	TOPMed_freeze_5?chr3:81,493,074
rs7629444	TOPMed_freeze_5?chr3:81,498,457
rs968778	TOPMed_freeze_5?chr3:81,501,678
rs275356	TOPMed_freeze_5?chr3:81,510,380'02
rs9309871	TOPMed_freeze_5?chr3:81,529,880
rs6783132	TOPMed_freeze_5?chr3:81,568,483
rs13082940	TOPMed_freeze_5?chr3:81,580,803
rs6789701	TOPMed_freeze_5?chr3:81,600,194
rs2291593	TOPMed_freeze_5?chr3:81,708,820
rs12054089	TOPMed_freeze_5?chr3:81,725,394
rs3821550	TOPMed_freeze_5?chr3:81,756,548'02
rs2691073	TOPMed_freeze_5?chr3:81,914,795
rs6798680	TOPMed_freeze_5?chr3:81,938,980
rs7650373	TOPMed_freeze_5?chr3:81,977,771
rs17019375	TOPMed_freeze_5?chr3:81,982,874
rs9881991	TOPMed_freeze_5?chr3:81,984,544
rs17019418	TOPMed_freeze_5?chr3:81,992,739
rs1113444	TOPMed_freeze_5?chr3:82,133,916
rs1406547	TOPMed_freeze_5?chr3:82,245,778
rs6779875	TOPMed_freeze_5?chr3:82,257,485
rs4384977	TOPMed_freeze_5?chr3:82,283,013
rs13066341	TOPMed_freeze_5?chr3:82,292,276
rs9309888	TOPMed_freeze_5?chr3:82,369,504
rs9875783	TOPMed_freeze_5?chr3:82,511,344
rs10460926	TOPMed_freeze_5?chr3:82,521,607
rs9850201	TOPMed_freeze_5?chr3:82,574,919'01
rs12636819	TOPMed_freeze_5?chr3:82,579,528
rs6548823	TOPMed_freeze_5?chr3:82,591,920
rs7623845	TOPMed_freeze_5?chr3:82,593,037'02
rs13079811	TOPMed_freeze_5?chr3:82,648,442'03
rs17019962	TOPMed_freeze_5?chr3:82,701,902
rs11127782	TOPMed_freeze_5?chr3:82,725,358
rs11711911	TOPMed_freeze_5?chr3:82,728,042
rs1382066	TOPMed_freeze_5?chr3:82,780,796
rs9875791	TOPMed_freeze_5?chr3:82,821,333
rs9870034	TOPMed_freeze_5?chr3:82,851,781
rs9858734	TOPMed_freeze_5?chr3:82,865,782
rs11127809	TOPMed_freeze_5?chr3:83,275,242
rs4856450	TOPMed_freeze_5?chr3:83,338,987'02
rs1376967	TOPMed_freeze_5?chr3:83,535,487
rs33983617	TOPMed_freeze_5?chr3:83,792,367
rs17021032	TOPMed_freeze_5?chr3:83,802,107'01
rs12490245	TOPMed_freeze_5?chr3:83,965,137
rs9857160	TOPMed_freeze_5?chr3:83,979,665
rs6778602	TOPMed_freeze_5?chr3:84,180,869
rs6767775	TOPMed_freeze_5?chr3:84,190,644
rs4362730	TOPMed_freeze_5?chr3:84,257,263
rs9832716	TOPMed_freeze_5?chr3:84,295,134
rs7630474	TOPMed_freeze_5?chr3:84,419,225
rs9860330	TOPMed_freeze_5?chr3:84,730,078
rs4374542	TOPMed_freeze_5?chr3:84,749,747
rs9309960	TOPMed_freeze_5?chr3:84,800,810
rs9820177	TOPMed_freeze_5?chr3:84,812,618
rs7618782	TOPMed_freeze_5?chr3:84,869,490
rs9876866	TOPMed_freeze_5?chr3:84,869,921
rs2326199	TOPMed_freeze_5?chr3:84,898,656
rs12496982	TOPMed_freeze_5?chr3:85,004,527
rs12489914	TOPMed_freeze_5?chr3:85,021,329
rs1874868	TOPMed_freeze_5?chr3:85,022,235
rs1248825	TOPMed_freeze_5?chr3:85,026,950
rs450495	TOPMed_freeze_5?chr3:85,039,560
rs9870384	TOPMed_freeze_5?chr3:85,043,356
rs12485289	TOPMed_freeze_5?chr3:85,050,939
rs4856554	TOPMed_freeze_5?chr3:85,056,360
rs10490895	TOPMed_freeze_5?chr3:85,115,330
rs6549009	TOPMed_freeze_5?chr3:85,119,942
rs4856561	TOPMed_freeze_5?chr3:85,181,275
rs6780644	TOPMed_freeze_5?chr3:85,391,583
rs12498010	TOPMed_freeze_5?chr3:85,439,907
rs4856599	TOPMed_freeze_5?chr3:85,691,149
rs1449395	TOPMed_freeze_5?chr3:85,701,223
rs7629690	TOPMed_freeze_5?chr3:85,746,514
rs9309989	TOPMed_freeze_5?chr3:85,833,047
rs7616936	TOPMed_freeze_5?chr3:85,837,325
rs2325035	TOPMed_freeze_5?chr3:85,844,773
rs1003985	TOPMed_freeze_5?chr3:85,903,843
rs3901898	TOPMed_freeze_5?chr3:85,936,571
rs6765959	TOPMed_freeze_5?chr3:86,024,230
rs17024881	TOPMed_freeze_5?chr3:86,152,489
rs13093396	TOPMed_freeze_5?chr3:86,201,413
rs2175671	TOPMed_freeze_5?chr3:86,297,823
rs1567737	TOPMed_freeze_5?chr3:86,299,582
rs2048589	TOPMed_freeze_5?chr3:86,301,640
rs17026740	TOPMed_freeze_5?chr3:86,301,850
rs4263293	TOPMed_freeze_5?chr3:86,320,499
rs9858836	TOPMed_freeze_5?chr3:86,352,061'02
rs9848250	TOPMed_freeze_5?chr3:86,417,764
rs9853684	TOPMed_freeze_5?chr3:86,476,407
rs291960	TOPMed_freeze_5?chr3:86,542,295
rs1603320	TOPMed_freeze_5?chr3:86,559,962
rs1552883	TOPMed_freeze_5?chr3:86,590,577
rs6795064	TOPMed_freeze_5?chr3:86,669,158
rs6804348	TOPMed_freeze_5?chr3:86,707,462
rs1370209	TOPMed_freeze_5?chr3:86,782,967
rs5007299	TOPMed_freeze_5?chr3:86,793,737
rs4435642	TOPMed_freeze_5?chr3:86,858,202
rs9868316	TOPMed_freeze_5?chr3:86,961,114
rs17023658	TOPMed_freeze_5?chr3:86,999,018
rs9863011	TOPMed_freeze_5?chr3:87,020,360
rs2575775	TOPMed_freeze_5?chr3:87,076,338
rs2660785	TOPMed_freeze_5?chr3:87,098,339'02
rs2660768	TOPMed_freeze_5?chr3:87,113,521
rs13078933	TOPMed_freeze_5?chr3:87,124,084
rs9872223	TOPMed_freeze_5?chr3:87,157,302'01
rs2660761	TOPMed_freeze_5?chr3:87,159,660
rs17023900	TOPMed_freeze_5?chr3:87,168,340
rs17181079	TOPMed_freeze_5?chr3:87,195,841
rs6788616	TOPMed_freeze_5?chr3:87,238,619
rs1812519	TOPMed_freeze_5?chr3:87,257,503
rs6805890	TOPMed_freeze_5?chr3:87,262,012
rs13082131	TOPMed_freeze_5?chr3:87,380,247
rs2646237	TOPMed_freeze_5?chr3:87,401,485
rs2642350	TOPMed_freeze_5?chr3:87,404,322'02
rs7637935	TOPMed_freeze_5?chr3:87,405,263'02
rs4859055	TOPMed_freeze_5?chr3:87,407,434
rs6789301	TOPMed_freeze_5?chr3:87,439,776
rs9846815	TOPMed_freeze_5?chr3:87,522,789
rs6796548	TOPMed_freeze_5?chr3:87,554,440'02
rs17465479	TOPMed_freeze_5?chr3:87,562,509'02
rs966978	TOPMed_freeze_5?chr3:87,600,970
rs2102480	TOPMed_freeze_5?chr3:87,608,278
rs2048284	TOPMed_freeze_5?chr3:87,642,761
rs2221729	TOPMed_freeze_5?chr3:87,669,237
rs7631474	TOPMed_freeze_5?chr3:87,676,754
rs9877171	TOPMed_freeze_5?chr3:87,679,424
rs4499631	TOPMed_freeze_5?chr3:87,683,060
rs4367091	TOPMed_freeze_5?chr3:87,704,014
rs9808901	TOPMed_freeze_5?chr3:87,735,649
rs2880695	TOPMed_freeze_5?chr3:87,867,437'02
rs1489777	TOPMed_freeze_5?chr3:87,896,820
rs1465648	TOPMed_freeze_5?chr3:87,983,768
rs4858930	TOPMed_freeze_5?chr3:88,097,781
rs1006896	TOPMed_freeze_5?chr3:88,137,951
rs11128021	TOPMed_freeze_5?chr3:88,172,556
rs9310074	TOPMed_freeze_5?chr3:88,178,610
rs6551273	TOPMed_freeze_5?chr3:88,209,729
rs7432826	TOPMed_freeze_5?chr3:88,224,308
rs9284814	TOPMed_freeze_5?chr3:88,306,611
rs936361	TOPMed_freeze_5?chr3:88,360,966
rs4859013	TOPMed_freeze_5?chr3:88,416,682
rs1458012	TOPMed_freeze_5?chr3:88,459,211
rs1458015	TOPMed_freeze_5?chr3:88,487,847
rs1463473	TOPMed_freeze_5?chr3:88,489,039
rs3911553	TOPMed_freeze_5?chr3:88,506,062
rs4859028	TOPMed_freeze_5?chr3:88,512,206
rs6764038	TOPMed_freeze_5?chr3:88,516,532
rs4470525	TOPMed_freeze_5?chr3:88,517,734
rs4859033	TOPMed_freeze_5?chr3:88,551,863
rs4543020	TOPMed_freeze_5?chr3:88,556,129
rs9851482	TOPMed_freeze_5?chr3:88,558,539'02
rs2344956	TOPMed_freeze_5?chr3:88,569,876
rs7613601	TOPMed_freeze_5?chr3:88,650,345
rs6777020	TOPMed_freeze_5?chr3:88,699,007
rs7646260	TOPMed_freeze_5?chr3:88,701,687
rs10511138	TOPMed_freeze_5?chr3:88,703,927
rs1495838	TOPMed_freeze_5?chr3:88,709,116
rs7638288	TOPMed_freeze_5?chr3:88,741,874
rs1495824	TOPMed_freeze_5?chr3:88,767,198'02
rs10511140	TOPMed_freeze_5?chr3:88,787,187
rs1845754	TOPMed_freeze_5?chr3:88,799,237
rs9877297	TOPMed_freeze_5?chr3:88,821,975
rs12633508	TOPMed_freeze_5?chr3:88,848,675
rs13093533	TOPMed_freeze_5?chr3:88,886,894
rs4855810	TOPMed_freeze_5?chr3:88,893,264
rs12495112	TOPMed_freeze_5?chr3:89,073,597
rs9836220	TOPMed_freeze_5?chr3:89,107,895
rs1496504	TOPMed_freeze_5?chr3:89,136,842
rs6551405	TOPMed_freeze_5?chr3:89,281,563
rs11916939	TOPMed_freeze_5?chr3:89,342,946
rs1040017	TOPMed_freeze_5?chr3:89,363,172
rs870898	TOPMed_freeze_5?chr3:89,450,604
rs3762717	TOPMed_freeze_5?chr3:89,562,488'02
rs7650184	TOPMed_freeze_5?chr3:89,563,597
rs1589334	TOPMed_freeze_5?chr3:89,781,685
rs13062221	TOPMed_freeze_5?chr3:89,811,549'01
rs6777442	TOPMed_freeze_5?chr3:89,875,307
rs7428470	TOPMed_freeze_5?chr3:90,241,146
rs34411239	TOPMed_freeze_5?chr3:95,487,798
rs34424617	TOPMed_freeze_5?chr3:95,498,869
rs6791811	TOPMed_freeze_5?chr3:95,502,372
rs12629037	TOPMed_freeze_5?chr3:95,506,688
rs9837294	TOPMed_freeze_5?chr3:95,522,925
rs921727	TOPMed_freeze_5?chr3:95,597,354
rs729230	TOPMed_freeze_5?chr3:95,746,963
rs4857284	TOPMed_freeze_5?chr3:95,755,350
rs9637395	TOPMed_freeze_5?chr3:95,778,756'02
rs4857329	TOPMed_freeze_5?chr3:95,800,798'02
rs9826212	TOPMed_freeze_5?chr3:95,847,834
rs9847612	TOPMed_freeze_5?chr3:95,854,988
rs6770532	TOPMed_freeze_5?chr3:95,894,905
rs979379	TOPMed_freeze_5?chr3:95,940,178
rs12494596	TOPMed_freeze_5?chr3:96,039,395
rs13082399	TOPMed_freeze_5?chr3:96,053,529
rs7629048	TOPMed_freeze_5?chr3:96,106,832
rs7630912	TOPMed_freeze_5?chr3:96,215,848
rs13066018	TOPMed_freeze_5?chr3:96,287,181
rs9874001	TOPMed_freeze_5?chr3:96,326,347
rs9859333	TOPMed_freeze_5?chr3:96,365,822
rs4527380	TOPMed_freeze_5?chr3:96,478,321'02
rs10933879	TOPMed_freeze_5?chr3:96,566,899
rs3849437	TOPMed_freeze_5?chr3:96,600,313
rs12632730	TOPMed_freeze_5?chr3:96,675,895
rs7627614	TOPMed_freeze_5?chr3:96,781,431
rs9853603	TOPMed_freeze_5?chr3:96,790,623
rs489085	TOPMed_freeze_5?chr3:96,869,820
rs537146	TOPMed_freeze_5?chr3:96,871,993
rs6773466	TOPMed_freeze_5?chr3:97,034,329
rs4073617	TOPMed_freeze_5?chr3:97,062,273
rs13325836	TOPMed_freeze_5?chr3:97,078,974
rs6808351	TOPMed_freeze_5?chr3:97,097,984
rs4857166	TOPMed_freeze_5?chr3:97,116,911
rs7618693	TOPMed_freeze_5?chr3:97,148,975
rs7612111	TOPMed_freeze_5?chr3:97,154,468
rs6414256	TOPMed_freeze_5?chr3:97,219,891
rs2312155	TOPMed_freeze_5?chr3:97,314,321
rs9814870	TOPMed_freeze_5?chr3:97,452,689
rs4589952	TOPMed_freeze_5?chr3:97,465,951
rs4459918	TOPMed_freeze_5?chr3:97,529,436'02
rs4462982	TOPMed_freeze_5?chr3:97,541,945
rs9824978	TOPMed_freeze_5?chr3:97,551,606
rs12487224	TOPMed_freeze_5?chr3:97,557,588
rs6438285	TOPMed_freeze_5?chr3:97,567,604
rs1453624	TOPMed_freeze_5?chr3:97,602,219
rs1453626	TOPMed_freeze_5?chr3:97,602,553
rs7636345	TOPMed_freeze_5?chr3:97,672,645
rs4857185	TOPMed_freeze_5?chr3:97,675,935
rs9881321	TOPMed_freeze_5?chr3:97,755,464
rs34937040	TOPMed_freeze_5?chr3:97,761,992
rs7641736	TOPMed_freeze_5?chr3:97,767,050
rs7614294	TOPMed_freeze_5?chr3:97,907,875
rs326308	TOPMed_freeze_5?chr3:97,979,990'02
rs1507382	TOPMed_freeze_5?chr3:98,172,321
rs1395769	TOPMed_freeze_5?chr3:98,206,281
rs9857347	TOPMed_freeze_5?chr3:98,502,304
rs2612269	TOPMed_freeze_5?chr3:98,539,854'02
rs7614446	TOPMed_freeze_5?chr3:98,613,510
rs6810360	TOPMed_freeze_5?chr3:99,048,838
rs12489864	TOPMed_freeze_5?chr3:99,086,587
rs301921	TOPMed_freeze_5?chr3:99,109,254'02
rs301923	TOPMed_freeze_5?chr3:99,175,463
rs2087070	TOPMed_freeze_5?chr3:99,219,406'02
rs9853330	TOPMed_freeze_5?chr3:99,291,079'02
rs2279897	TOPMed_freeze_5?chr3:99,357,331
rs1498652	TOPMed_freeze_5?chr3:99,384,374'02
rs1391665	TOPMed_freeze_5?chr3:99,397,583
rs4857302	TOPMed_freeze_5?chr3:99,423,952
rs6780855	TOPMed_freeze_5?chr3:99,468,280
rs832100	TOPMed_freeze_5?chr3:99,472,801'02
rs7638369	TOPMed_freeze_5?chr3:99,477,348
rs832067	TOPMed_freeze_5?chr3:99,518,016
rs1602584	TOPMed_freeze_5?chr3:99,558,654
rs9837490	TOPMed_freeze_5?chr3:99,588,423
rs4271952	TOPMed_freeze_5?chr3:99,618,271
rs4376074	TOPMed_freeze_5?chr3:99,620,179
rs9289534	TOPMed_freeze_5?chr3:99,622,092
rs6793365	TOPMed_freeze_5?chr3:99,625,614
rs4358331	TOPMed_freeze_5?chr3:99,667,220
rs2047391	TOPMed_freeze_5?chr3:99,681,102
rs1497534	TOPMed_freeze_5?chr3:99,698,971
rs11920195	TOPMed_freeze_5?chr3:99,824,178
rs9844815	TOPMed_freeze_5?chr3:99,870,973'02
rs13068323	TOPMed_freeze_5?chr3:99,873,486
rs4298080	TOPMed_freeze_5?chr3:99,897,325
rs4241475	TOPMed_freeze_5?chr3:99,911,106
rs7614699	TOPMed_freeze_5?chr3:99,938,430
rs1529045	TOPMed_freeze_5?chr3:99,995,115
rs1529047	TOPMed_freeze_5?chr3:100,015,872
rs7430346	TOPMed_freeze_5?chr3:100,026,736
rs1729963	TOPMed_freeze_5?chr3:100,060,903
rs1729987	TOPMed_freeze_5?chr3:100,081,682'02
rs865474	TOPMed_freeze_5?chr3:100,209,170
rs7431448	TOPMed_freeze_5?chr3:100,257,490'02
rs9870500	TOPMed_freeze_5?chr3:100,260,059
rs278390	TOPMed_freeze_5?chr3:100,273,433
rs278387	TOPMed_freeze_5?chr3:100,299,755
rs11916285	TOPMed_freeze_5?chr3:100,301,187
rs4577404	TOPMed_freeze_5?chr3:100,401,614
rs2062059	TOPMed_freeze_5?chr3:100,461,235
rs13324173	TOPMed_freeze_5?chr3:100,570,058
rs12636065	TOPMed_freeze_5?chr3:100,659,232
rs4928154	TOPMed_freeze_5?chr3:100,662,879
rs16840752	TOPMed_freeze_5?chr3:100,687,896
rs985633	TOPMed_freeze_5?chr3:100,809,064
rs9833999	TOPMed_freeze_5?chr3:100,911,529
rs1997404	TOPMed_freeze_5?chr3:100,924,868
rs13086098	TOPMed_freeze_5?chr3:100,985,439
rs16841275	TOPMed_freeze_5?chr3:100,992,359
rs4605585	TOPMed_freeze_5?chr3:100,999,585
rs13094190	TOPMed_freeze_5?chr3:101,063,855
rs7633643	TOPMed_freeze_5?chr3:101,081,519'02
rs647882	TOPMed_freeze_5?chr3:101,138,914
rs9859600	TOPMed_freeze_5?chr3:101,151,748
rs17778253	TOPMed_freeze_5?chr3:101,198,947
rs16841679	TOPMed_freeze_5?chr3:101,224,048
rs13080329	TOPMed_freeze_5?chr3:101,227,655
rs792841	TOPMed_freeze_5?chr3:101,235,153
rs7641782	TOPMed_freeze_5?chr3:101,647,444
rs2316263	TOPMed_freeze_5?chr3:101,663,942
rs277641	TOPMed_freeze_5?chr3:101,849,402
rs4928097	TOPMed_freeze_5?chr3:101,977,624
rs7429392	TOPMed_freeze_5?chr3:102,001,906'02
rs11719592	TOPMed_freeze_5?chr3:102,020,974
rs4928112	TOPMed_freeze_5?chr3:102,027,405
rs9843498	TOPMed_freeze_5?chr3:102,031,465
rs7647499	TOPMed_freeze_5?chr3:102,044,483
